date,pipi,erge,spend,note
2024.02.06,+18000,+16000,-0,结婚红包存起来嘿
2024.03.01,+0,+6000,-0,二哥退税啦（上交！）
2024.05.28,+0,+18000,-15000,还结婚花掉的信用卡
2024.06.02,+0,+20000,-0,丹丹妈妈寄存（二哥年底还）
2024.12.05,+0,+2000,-0,开启旅游预存+小二皮未生先富新计划
